"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"Net Ammonification
(ugN/G*d)"	"term 1"	"1.66068508264195"	"0.339314917358053"	"1"	"0.560224931749506"
"Net Ammonification
(ugN/G*d)"	"term 2"	"-2.74556727056344"	"4.74556727056344"	"1"	"0.0293738676113695"
"Net Ammonification
(ugN/G*d)"	"term 3"	"1.95768354841869"	"0.0423164515813141"	"1"	"0.837017736344811"
"Net Ammonification
(ugN/G*d)"	"term 4"	"-3.65532883856415"	"5.65532883856415"	"1"	"0.0174024112174739"
"Net Nitrification
 (ugN/G*d)"	"term 1"	"1.90938143214635"	"0.0906185678536531"	"1"	"0.763392242702094"
"Net Nitrification
 (ugN/G*d)"	"term 2"	"-0.00664525524155124"	"2.00664525524155"	"1"	"0.156611298271901"
"Net Nitrification
 (ugN/G*d)"	"term 3"	"1.21173312836333"	"0.788266871636665"	"1"	"0.37462470043686"
"Net Nitrification
 (ugN/G*d)"	"term 4"	"1.28998361630727"	"0.710016383692732"	"1"	"0.399438372960335"
"Net Mineralization
(ugN/G*d)"	"term 1"	"1.96070941932214"	"0.0392905806778572"	"1"	"0.842874100059147"
"Net Mineralization
(ugN/G*d)"	"term 2"	"0.987196133348334"	"1.01280386665167"	"1"	"0.314232055154973"
"Net Mineralization
(ugN/G*d)"	"term 3"	"1.20415486863521"	"0.795845131364786"	"1"	"0.372338517443083"
"Net Mineralization
(ugN/G*d)"	"term 4"	"1.86255584668663"	"0.137444153313368"	"1"	"0.710835207114839"
