"resp"	"term"	"delAIC"	"Chisq"	"ChisqDF"	"pval"
"Ammonium (ugN/G)"	"term 1"	"0.750547079980151"	"1.24945292001985"	"1"	"0.263656992315284"
"Ammonium (ugN/G)"	"term 2"	"-4.26630584533734"	"6.26630584533734"	"1"	"0.0123055439947149"
"Ammonium (ugN/G)"	"term 3"	"1.73834214027659"	"0.261657859723414"	"1"	"0.608983464009389"
"Ammonium (ugN/G)"	"term 4"	"-6.27429915231528"	"8.27429915231528"	"1"	"0.00402101808141528"
"Total Inorganic N (ugN/G)"	"term 1"	"-0.810947425526365"	"2.81094742552636"	"1"	"0.0936230688832217"
"Total Inorganic N (ugN/G)"	"term 2"	"-34.9271269856332"	"36.9271269856332"	"1"	"1.22627867731515e-09"
"Total Inorganic N (ugN/G)"	"term 3"	"1.99228641742752"	"0.00771358257247812"	"1"	"0.930014174872571"
"Total Inorganic N (ugN/G)"	"term 4"	"1.37757232284309"	"0.622427677156907"	"1"	"0.430146574091947"
"Ammonification (ugN/G*d)"	"term 1"	"1.66068508264195"	"0.339314917358053"	"1"	"0.560224931749506"
"Ammonification (ugN/G*d)"	"term 2"	"-2.74556727056344"	"4.74556727056344"	"1"	"0.0293738676113695"
"Ammonification (ugN/G*d)"	"term 3"	"1.95768354841869"	"0.0423164515813141"	"1"	"0.837017736344811"
"Ammonification (ugN/G*d)"	"term 4"	"-3.65532883856415"	"5.65532883856415"	"1"	"0.0174024112174739"
"Mineralization (ugN/G*d)"	"term 1"	"1.96070941932214"	"0.0392905806778572"	"1"	"0.842874100059147"
"Mineralization (ugN/G*d)"	"term 2"	"0.987196133348334"	"1.01280386665167"	"1"	"0.314232055154973"
"Mineralization (ugN/G*d)"	"term 3"	"1.20415486863521"	"0.795845131364786"	"1"	"0.372338517443083"
"Mineralization (ugN/G*d)"	"term 4"	"1.86255584668663"	"0.137444153313368"	"1"	"0.710835207114839"
